date,water
2004-01-04,75
2004-01-11,76
2004-01-18,77
2004-01-25,80
2004-02-01,73
2004-02-08,77
2004-02-15,79
2004-02-22,80
2004-02-29,84
2004-03-07,82
2004-03-14,83
2004-03-21,81
2004-03-28,87
2004-04-04,83
2004-04-11,82
2004-04-18,87
2004-04-25,90
2004-05-02,90
2004-05-09,91
2004-05-16,89
2004-05-23,95
2004-05-30,96
2004-06-06,94
2004-06-13,93
2004-06-20,96
2004-06-27,99
2004-07-04,100
2004-07-11,94
2004-07-18,94
2004-07-25,91
2004-08-01,94
2004-08-08,93
2004-08-15,94
2004-08-22,92
2004-08-29,83
2004-09-05,84
2004-09-12,79
2004-09-19,83
2004-09-26,82
2004-10-03,80
2004-10-10,76
2004-10-17,73
2004-10-24,76
2004-10-31,71
2004-11-07,74
2004-11-14,75
2004-11-21,69
2004-11-28,76
2004-12-05,74
2004-12-12,74
2004-12-19,62
2004-12-26,74
2005-01-02,46
2005-01-09,46
2005-01-16,43
2005-01-23,45
2005-01-30,44
2005-02-06,44
2005-02-13,45
2005-02-20,45
2005-02-27,43
2005-03-06,43
2005-03-13,44
2005-03-20,100
2005-03-27,45
2005-04-03,45
2005-04-10,50
2005-04-17,51
2005-04-24,47
2005-05-01,47
2005-05-08,53
2005-05-15,49
2005-05-22,52
2005-05-29,54
2005-06-05,54
2005-06-12,51
2005-06-19,55
2005-06-26,56
2005-07-03,57
2005-07-10,55
2005-07-17,56
2005-07-24,54
2005-07-31,55
2005-08-07,52
2005-08-14,51
2005-08-21,50
2005-08-28,45
2005-09-04,45
2005-09-11,46
2005-09-18,46
2005-09-25,44
2005-10-02,45
2005-10-09,46
2005-10-16,43
2005-10-23,44
2005-10-30,43
2005-11-06,42
2005-11-13,44
2005-11-20,39
2005-11-27,42
2005-12-04,42
2005-12-11,38
2005-12-18,37
2005-12-25,39
2006-01-01,65
2006-01-08,64
2006-01-15,66
2006-01-22,67
2006-01-29,69
2006-02-05,62
2006-02-12,65
2006-02-19,66
2006-02-26,69
2006-03-05,68
2006-03-12,68
2006-03-19,71
2006-03-26,71
2006-04-02,72
2006-04-09,73
2006-04-16,75
2006-04-23,75
2006-04-30,81
2006-05-07,77
2006-05-14,81
2006-05-21,85
2006-05-28,87
2006-06-04,80
2006-06-11,85
2006-06-18,87
2006-06-25,87
2006-07-02,89
2006-07-09,86
2006-07-16,100
2006-07-23,90
2006-07-30,88
2006-08-06,80
2006-08-13,78
2006-08-20,74
2006-08-27,69
2006-09-03,68
2006-09-10,67
2006-09-17,68
2006-09-24,68
2006-10-01,67
2006-10-08,66
2006-10-15,64
2006-10-22,64
2006-10-29,61
2006-11-05,61
2006-11-12,63
2006-11-19,56
2006-11-26,59
2006-12-03,63
2006-12-10,58
2006-12-17,52
2006-12-24,53
2006-12-31,60
2007-01-07,72
2007-01-14,85
2007-01-21,72
2007-01-28,74
2007-02-04,72
2007-02-11,68
2007-02-18,73
2007-02-25,74
2007-03-04,75
2007-03-11,73
2007-03-18,77
2007-03-25,78
2007-04-01,77
2007-04-08,77
2007-04-15,78
2007-04-22,83
2007-04-29,81
2007-05-06,89
2007-05-13,84
2007-05-20,90
2007-05-27,97
2007-06-03,93
2007-06-10,95
2007-06-17,95
2007-06-24,100
2007-07-01,98
2007-07-08,99
2007-07-15,96
2007-07-22,94
2007-07-29,91
2007-08-05,93
2007-08-12,88
2007-08-19,82
2007-08-26,83
2007-09-02,81
2007-09-09,79
2007-09-16,78
2007-09-23,77
2007-09-30,79
2007-10-07,76
2007-10-14,75
2007-10-21,76
2007-10-28,76
2007-11-04,76
2007-11-11,75
2007-11-18,64
2007-11-25,72
2007-12-02,71
2007-12-09,70
2007-12-16,63
2007-12-23,62
2007-12-30,73
2008-01-06,71
2008-01-13,73
2008-01-20,73
2008-01-27,74
2008-02-03,74
2008-02-10,74
2008-02-17,74
2008-02-24,76
2008-03-02,77
2008-03-09,82
2008-03-16,80
2008-03-23,82
2008-03-30,80
2008-04-06,85
2008-04-13,85
2008-04-20,91
2008-04-27,86
2008-05-04,87
2008-05-11,88
2008-05-18,93
2008-05-25,94
2008-06-01,96
2008-06-08,100
2008-06-15,100
2008-06-22,98
2008-06-29,97
2008-07-06,98
