Catégorie : Toutes catégories

Mois,financial markets: (États-Unis),finance: (États-Unis),house: (États-Unis),water: (États-Unis),rich: (États-Unis)
2004-01,< 1,9,67,40,5
2004-02,< 1,9,66,41,5
2004-03,< 1,8,68,44,6
2004-04,< 1,8,67,45,5
2004-05,< 1,8,72,50,5
2004-06,< 1,8,71,51,6
2004-07,< 1,9,69,50,6
2004-08,< 1,9,67,49,6
2004-09,< 1,8,63,42,6
2004-10,< 1,8,73,40,5
2004-11,< 1,8,64,38,6
2004-12,< 1,8,63,38,5
2005-01,< 1,8,67,43,6
2005-02,< 1,9,67,43,6
2005-03,< 1,9,68,54,6
2005-04,< 1,9,69,46,6
2005-05,< 1,8,72,48,6
2005-06,< 1,9,67,51,5
2005-07,< 1,9,69,54,5
2005-08,< 1,9,68,48,6
2005-09,< 1,9,67,44,6
2005-10,< 1,8,72,42,7
2005-11,< 1,8,66,40,7
2005-12,< 1,8,66,36,6
2006-01,< 1,9,69,41,5
2006-02,< 1,9,70,40,5
2006-03,< 1,10,68,42,6
2006-04,< 1,10,68,43,5
2006-05,< 1,10,73,50,5
2006-06,< 1,9,69,52,5
2006-07,< 1,9,71,57,5
2006-08,< 1,10,68,49,5
2006-09,< 1,9,68,41,5
2006-10,< 1,10,73,39,6
2006-11,< 1,10,69,37,6
2006-12,< 1,9,65,34,6
2007-01,< 1,10,68,42,6
2007-02,< 1,11,67,40,6
2007-03,< 1,11,67,43,6
2007-04,< 1,11,69,46,6
2007-05,< 1,11,70,50,6
2007-06,< 1,11,69,55,6
2007-07,< 1,11,70,54,6
2007-08,< 1,12,67,49,5
2007-09,< 1,11,67,43,6
2007-10,< 1,12,73,43,5
2007-11,< 1,11,66,40,5
2007-12,< 1,10,66,38,6
2008-01,< 1,12,68,43,6
2008-02,< 1,12,68,45,5
2008-03,< 1,12,67,46,5
2008-04,< 1,12,68,50,5
2008-05,< 1,11,69,53,5
2008-06,< 1,11,67,56,5
2008-07,< 1,13,66,56,5
2008-08,< 1,11,66,50,5
2008-09,< 1,15,69,44,5
2008-10,< 1,19,73,41,5
2008-11,< 1,15,70,40,5
2008-12,< 1,13,68,38,5
2009-01,< 1,14,76,43,5
2009-02,< 1,14,72,44,5
2009-03,< 1,16,74,47,6
2009-04,< 1,14,72,48,5
2009-05,< 1,13,72,49,5
2009-06,< 1,12,69,53,5
2009-07,< 1,12,68,53,5
2009-08,< 1,12,68,49,5
2009-09,< 1,13,71,46,5
2009-10,< 1,12,73,42,5
2009-11,< 1,12,69,40,5
2009-12,< 1,11,66,37,5
2010-01,< 1,12,68,43,5
2010-02,< 1,12,68,43,5
2010-03,< 1,12,71,45,5
2010-04,< 1,12,66,48,5
2010-05,< 1,12,67,52,5
2010-06,< 1,11,65,54,5
2010-07,< 1,11,65,54,5
2010-08,< 1,11,64,48,5
2010-09,< 1,11,65,43,6
2010-10,< 1,11,69,40,5
2010-11,< 1,11,66,39,5
2010-12,< 1,10,64,37,5
2011-01,< 1,12,73,46,6
2011-02,< 1,12,72,47,5
2011-03,< 1,12,73,50,5
2011-04,< 1,12,74,53,6
2011-05,< 1,11,76,55,6
2011-06,< 1,11,74,61,5
2011-07,< 1,11,77,65,6
2011-08,< 1,14,70,55,6
2011-09,< 1,12,70,50,6
2011-10,< 1,12,83,47,6
2011-11,< 1,11,70,46,5
2011-12,< 1,10,72,43,5
2012-01,< 1,11,78,48,6
2012-02,< 1,11,79,48,6
2012-03,< 1,12,74,50,6
2012-04,< 1,11,73,53,6
2012-05,< 1,12,74,59,6
2012-06,< 1,11,76,62,5
2012-07,< 1,10,76,65,6
2012-08,< 1,10,73,59,6
2012-09,< 1,10,75,49,6
2012-10,< 1,10,75,45,6
2012-11,< 1,10,70,45,6
2012-12,< 1,9,68,42,6
2013-01,< 1,11,76,49,7
2013-02,< 1,11,75,51,6
2013-03,< 1,12,75,51,6
2013-04,< 1,12,75,56,7
2013-05,< 1,12,75,57,7
2013-06,< 1,11,78,62,7
2013-07,< 1,11,80,65,7
2013-08,< 1,11,76,57,7
2013-09,< 1,11,71,53,7
2013-10,< 1,12,80,50,7
2013-11,< 1,11,71,48,7
2013-12,< 1,10,69,46,7
2014-01,< 1,12,74,55,8
2014-02,< 1,12,79,54,8
2014-03,< 1,12,78,55,8
2014-04,< 1,12,77,57,7
2014-05,< 1,11,81,64,7
2014-06,< 1,11,78,65,7
2014-07,< 1,11,82,68,8
2014-08,< 1,11,78,64,8
2014-09,< 1,12,72,55,8
2014-10,< 1,13,80,52,8
2014-11,< 1,11,74,49,7
2014-12,< 1,11,74,49,7
2015-01,< 1,12,75,54,7
2015-02,< 1,12,75,58,7
2015-03,< 1,12,79,59,7
2015-04,< 1,12,80,62,7
2015-05,< 1,11,81,68,8
2015-06,< 1,11,78,74,7
2015-07,< 1,12,85,76,7
2015-08,< 1,13,83,65,6
2015-09,< 1,12,79,63,6
2015-10,< 1,12,82,55,6
2015-11,< 1,11,74,53,6
2015-12,< 1,11,76,53,6
2016-01,< 1,11,83,61,6
2016-02,< 1,12,95,63,6
2016-03,< 1,11,95,64,6
2016-04,< 1,11,89,66,6
2016-05,< 1,10,91,69,6
2016-06,< 1,11,88,75,6
2016-07,< 1,10,91,76,6
2016-08,< 1,10,81,74,6
2016-09,< 1,10,81,65,6
2016-10,< 1,9,86,60,6
2016-11,< 1,10,81,57,5
2016-12,< 1,9,86,57,5
2017-01,< 1,10,91,63,7
2017-02,< 1,11,88,65,6
2017-03,< 1,11,88,67,6
2017-04,< 1,10,87,68,6
2017-05,< 1,11,86,72,7
2017-06,< 1,10,94,80,6
2017-07,< 1,10,94,82,5
2017-08,< 1,10,87,68,8
2017-09,< 1,10,86,68,5
2017-10,< 1,10,90,60,6
2017-11,< 1,11,79,60,6
2017-12,< 1,14,86,63,5
2018-01,< 1,15,87,73,6
2018-02,< 1,13,86,69,6
2018-03,< 1,12,88,73,6
2018-04,< 1,11,86,71,6
2018-05,< 1,11,88,77,6
2018-06,< 1,11,89,83,7
2018-07,< 1,11,92,86,7
2018-08,< 1,11,88,73,15
2018-09,< 1,10,86,67,10
2018-10,< 1,11,99,63,7
2018-11,< 1,10,97,62,8
2018-12,< 1,10,87,60,7
2019-01,< 1,11,87,68,7
2019-02,< 1,11,83,66,7
2019-03,< 1,10,85,69,6
2019-04,< 1,11,87,74,6
2019-05,< 1,11,84,75,6
2019-06,< 1,11,90,83,6
2019-07,< 1,11,90,90,6
2019-08,< 1,16,88,76,6
2019-09,< 1,11,85,67,5
2019-10,< 1,13,92,65,5
2019-11,< 1,12,82,62,5
2019-12,< 1,12,87,60,6
2020-01,< 1,13,83,66,6
2020-02,< 1,15,86,72,6
2020-03,< 1,21,80,69,6
2020-04,< 1,17,85,76,6
2020-05,< 1,15,94,79,6
2020-06,< 1,16,100,83,6
2020-07,< 1,14,96,83,6
2020-08,< 1,13,98,79,5
2020-09,< 1,13,91,74,6
2020-10,< 1,13,100,70,6
2020-11,< 1,12,93,62,5
2020-12,< 1,14,91,67,6
