Catégorie : Toutes catégories

Mois,water: (États-Unis)
2004-01,46
2004-02,47
2004-03,48
2004-04,52
2004-05,55
2004-06,56
2004-07,57
2004-08,55
2004-09,50
2004-10,45
2004-11,45
2004-12,42
2005-01,48
2005-02,47
2005-03,61
2005-04,50
2005-05,54
2005-06,58
2005-07,59
2005-08,53
2005-09,48
2005-10,46
2005-11,44
2005-12,41
2006-01,46
2006-02,46
2006-03,48
2006-04,49
2006-05,55
2006-06,57
2006-07,62
2006-08,52
2006-09,46
2006-10,44
2006-11,41
2006-12,40
2007-01,47
2007-02,47
2007-03,49
2007-04,50
2007-05,55
2007-06,61
2007-07,62
2007-08,54
2007-09,50
2007-10,48
2007-11,45
2007-12,43
2008-01,48
2008-02,49
2008-03,52
2008-04,56
2008-05,59
2008-06,64
2008-07,61
2008-08,57
2008-09,49
2008-10,46
2008-11,43
2008-12,42
2009-01,49
2009-02,51
2009-03,51
2009-04,54
2009-05,55
2009-06,59
2009-07,59
2009-08,55
2009-09,50
2009-10,47
2009-11,46
2009-12,44
2010-01,48
2010-02,47
2010-03,53
2010-04,54
2010-05,59
2010-06,63
2010-07,64
2010-08,54
2010-09,48
2010-10,46
2010-11,43
2010-12,42
2011-01,51
2011-02,52
2011-03,56
2011-04,63
2011-05,64
2011-06,69
2011-07,72
2011-08,63
2011-09,57
2011-10,52
2011-11,49
2011-12,48
2012-01,53
2012-02,56
2012-03,56
2012-04,60
2012-05,64
2012-06,70
2012-07,72
2012-08,67
2012-09,57
2012-10,52
2012-11,51
2012-12,47
2013-01,55
2013-02,56
2013-03,56
2013-04,63
2013-05,65
2013-06,70
2013-07,73
2013-08,66
2013-09,60
2013-10,58
2013-11,55
2013-12,53
2014-01,63
2014-02,61
2014-03,65
2014-04,65
2014-05,70
2014-06,73
2014-07,74
2014-08,70
2014-09,62
2014-10,59
2014-11,55
2014-12,56
2015-01,62
2015-02,63
2015-03,63
2015-04,70
2015-05,76
2015-06,84
2015-07,84
2015-08,76
2015-09,68
2015-10,62
2015-11,60
2015-12,60
2016-01,67
2016-02,69
2016-03,71
2016-04,76
2016-05,79
2016-06,86
2016-07,87
2016-08,84
2016-09,74
2016-10,67
2016-11,62
2016-12,63
2017-01,72
2017-02,76
2017-03,73
2017-04,77
2017-05,81
2017-06,86
2017-07,93
2017-08,77
2017-09,74
2017-10,69
2017-11,70
2017-12,70
2018-01,83
2018-02,79
2018-03,82
2018-04,81
2018-05,87
2018-06,91
2018-07,94
2018-08,83
2018-09,76
2018-10,73
2018-11,68
2018-12,67
2019-01,75
2019-02,77
2019-03,80
2019-04,82
2019-05,90
2019-06,93
2019-07,100
2019-08,81
2019-09,78
2019-10,73
2019-11,70
2019-12,69
2020-01,74
2020-02,79
2020-03,77
2020-04,83
2020-05,93
2020-06,98
2020-07,96
2020-08,88
2020-09,83
2020-10,78
2020-11,67
2020-12,71
