Catégorie : Toutes catégories

Mois,happy: (États-Unis)
2004-01,25
2004-02,23
2004-03,24
2004-04,24
2004-05,25
2004-06,24
2004-07,28
2004-08,24
2004-09,25
2004-10,25
2004-11,26
2004-12,33
2005-01,26
2005-02,28
2005-03,27
2005-04,27
2005-05,27
2005-06,26
2005-07,26
2005-08,25
2005-09,26
2005-10,29
2005-11,30
2005-12,38
2006-01,30
2006-02,30
2006-03,27
2006-04,30
2006-05,29
2006-06,28
2006-07,29
2006-08,27
2006-09,30
2006-10,33
2006-11,49
2006-12,50
2007-01,34
2007-02,33
2007-03,32
2007-04,36
2007-05,33
2007-06,32
2007-07,32
2007-08,31
2007-09,31
2007-10,33
2007-11,35
2007-12,43
2008-01,35
2008-02,34
2008-03,31
2008-04,30
2008-05,31
2008-06,30
2008-07,29
2008-08,29
2008-09,29
2008-10,32
2008-11,32
2008-12,40
2009-01,34
2009-02,31
2009-03,30
2009-04,32
2009-05,31
2009-06,29
2009-07,30
2009-08,30
2009-09,31
2009-10,35
2009-11,37
2009-12,46
2010-01,36
2010-02,35
2010-03,34
2010-04,39
2010-05,39
2010-06,35
2010-07,34
2010-08,33
2010-09,36
2010-10,39
2010-11,42
2010-12,55
2011-01,43
2011-02,46
2011-03,44
2011-04,51
2011-05,51
2011-06,47
2011-07,46
2011-08,45
2011-09,47
2011-10,56
2011-11,61
2011-12,72
2012-01,58
2012-02,60
2012-03,57
2012-04,65
2012-05,68
2012-06,64
2012-07,63
2012-08,60
2012-09,61
2012-10,63
2012-11,68
2012-12,76
2013-01,65
2013-02,68
2013-03,68
2013-04,62
2013-05,74
2013-06,67
2013-07,62
2013-08,58
2013-09,59
2013-10,62
2013-11,76
2013-12,79
2014-01,72
2014-02,78
2014-03,83
2014-04,88
2014-05,92
2014-06,77
2014-07,73
2014-08,72
2014-09,72
2014-10,83
2014-11,89
2014-12,92
2015-01,81
2015-02,84
2015-03,79
2015-04,83
2015-05,96
2015-06,84
2015-07,77
2015-08,77
2015-09,87
2015-10,88
2015-11,98
2015-12,100
2016-01,89
2016-02,90
2016-03,91
2016-04,83
2016-05,100
2016-06,90
2016-07,81
2016-08,76
2016-09,78
2016-10,81
2016-11,84
2016-12,91
2017-01,85
2017-02,85
2017-03,75
2017-04,83
2017-05,95
2017-06,85
2017-07,77
2017-08,72
2017-09,72
2017-10,88
2017-11,88
2017-12,88
2018-01,81
2018-02,83
2018-03,74
2018-04,72
2018-05,87
2018-06,79
2018-07,72
2018-08,74
2018-09,70
2018-10,72
2018-11,78
2018-12,83
2019-01,74
2019-02,84
2019-03,69
2019-04,74
2019-05,84
2019-06,74
2019-07,66
2019-08,64
2019-09,61
2019-10,67
2019-11,74
2019-12,73
2020-01,70
2020-02,68
2020-03,55
2020-04,69
2020-05,80
2020-06,69
2020-07,60
2020-08,59
2020-09,60
2020-10,62
2020-11,68
2020-12,57
