Catégorie : Toutes catégories

Mois,environment: (États-Unis),fond: (États-Unis),apple: (États-Unis),microsoft: (États-Unis),amazon: (États-Unis)
2004-01,2,< 1,10,24,10
2004-02,3,< 1,10,24,9
2004-03,2,< 1,10,21,9
2004-04,3,< 1,9,20,9
2004-05,2,< 1,9,22,9
2004-06,2,< 1,10,21,10
2004-07,2,< 1,11,21,10
2004-08,2,< 1,11,22,10
2004-09,2,< 1,13,22,10
2004-10,3,< 1,14,20,10
2004-11,2,< 1,12,20,12
2004-12,2,< 1,13,20,17
2005-01,2,< 1,14,22,12
2005-02,2,< 1,13,22,11
2005-03,2,< 1,12,20,11
2005-04,2,< 1,12,20,11
2005-05,2,< 1,12,20,11
2005-06,2,< 1,12,20,12
2005-07,1,< 1,12,20,12
2005-08,2,< 1,12,23,12
2005-09,2,< 1,16,21,12
2005-10,2,< 1,18,20,12
2005-11,2,< 1,16,19,14
2005-12,2,< 1,17,20,18
2006-01,2,< 1,15,21,14
2006-02,2,< 1,12,19,12
2006-03,2,< 1,12,19,12
2006-04,2,< 1,13,18,11
2006-05,2,< 1,12,18,12
2006-06,2,< 1,12,18,13
2006-07,1,< 1,13,17,13
2006-08,1,< 1,14,17,13
2006-09,2,< 1,17,19,13
2006-10,2,< 1,17,18,13
2006-11,2,< 1,16,19,16
2006-12,1,< 1,16,18,19
2007-01,2,< 1,18,20,14
2007-02,2,< 1,13,19,13
2007-03,2,< 1,14,19,12
2007-04,2,< 1,13,17,12
2007-05,2,< 1,12,17,13
2007-06,2,< 1,16,16,13
2007-07,1,< 1,15,16,14
2007-08,1,< 1,15,17,14
2007-09,2,< 1,21,17,14
2007-10,2,< 1,18,17,14
2007-11,2,< 1,19,17,17
2007-12,1,< 1,19,16,21
2008-01,2,< 1,18,17,15
2008-02,2,< 1,16,17,13
2008-03,2,< 1,16,16,13
2008-04,2,< 1,15,16,13
2008-05,2,< 1,15,16,14
2008-06,2,< 1,16,15,15
2008-07,1,< 1,18,15,14
2008-08,1,< 1,17,16,16
2008-09,2,< 1,19,17,16
2008-10,2,< 1,19,15,15
2008-11,2,< 1,18,15,19
2008-12,1,< 1,18,15,27
2009-01,1,< 1,16,17,19
2009-02,2,< 1,14,16,17
2009-03,2,< 1,14,16,17
2009-04,2,< 1,13,16,17
2009-05,2,< 1,13,14,16
2009-06,1,< 1,17,15,16
2009-07,1,< 1,15,14,17
